id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
545,Call of Duty: Black Ops,https://www.igdb.com/g/f5,7.925441423185752,Main Game,"[""Nov 09, 2010 (North America [NA])"", ""Nov 09, 2010 (North America [NA])"", ""Nov 09, 2010 (Europe [EU])"", ""Nov 09, 2010 (Europe [EU])"", ""Sep 01, 2011 (Japan [JP])"", ""Sep 27, 2012 (Worldwide [WW])"", ""Nov 18, 2010 (Japan [JP])"", ""Nov 09, 2010 (Europe [EU])"", ""Dec 16, 2010 (Japan [JP])"", ""Nov 09, 2010 (North America [NA])"", ""Jul 09, 2026 (Worldwide [WW])"", ""Jul 09, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Historical"", ""Horror"", ""Stealth"", ""Survival"", ""Warfare""]","[""Activision"", ""Square Enix"", ""Aspyr Media"", ""Treyarch"", ""Iron Galaxy Studios""]",
1527,Trauma Team,https://www.igdb.com/g/16f,8.289908256880734,Main Game,"[""Apr 30, 2010 (Japan [JP])"", ""May 18, 2010 (North America [NA])"", ""Dec 03, 2015 (North America [NA])"", ""Aug 19, 2015 (Japan [JP])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Point-and-click"", ""Simulator""]","[""Action""]","[""Atlus""]",
7038,The King of Fighters XIII,https://www.igdb.com/g/5fi,7.9147090257397945,Main Game,"[""Jul 14, 2010 (Japan [JP])"", ""Nov 22, 2011 (North America [NA])"", ""Nov 22, 2011 (North America [NA])"", ""Dec 01, 2011 (Japan [JP])"", ""Nov 25, 2011 (Europe [EU])"", ""Dec 01, 2011 (Japan [JP])"", ""Nov 25, 2011 (Europe [EU])""]","[""PlayStation 3"", ""Xbox 360"", ""Arcade""]","[""Arcade"", ""Fighting""]","[""Action""]","[""Rising Star Games"", ""SNK Playmore"", ""Atlus""]",
3735,Red Dead Redemption: Undead Nightmare,https://www.igdb.com/g/2vr,8.443262351041412,Standalone Expansion,"[""Oct 26, 2010 (Worldwide [WW])"", ""Oct 26, 2010 (Worldwide [WW])""]","[""PlayStation 3"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar North"", ""Rockstar San Diego"", ""Take-Two Interactive""]",
1276,Deadly Premonition,https://www.igdb.com/g/zg,7.136640128224513,Main Game,"[""Feb 23, 2010 (North America [NA])"", ""Mar 11, 2010 (Japan [JP])"", ""Mar 11, 2010 (Asia [AS])"", ""Mar 11, 2010 (Japan [JP])"", ""Oct 29, 2010 (Europe [EU])""]","[""PlayStation 3"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Drama"", ""Horror"", ""Mystery"", ""Open world"", ""Thriller""]","[""UTV Ignition Entertainment"", ""Marvelous Entertainment Inc."", ""Digital Media Lab Inc."", ""Access Games""]",
2062,Yakuza 4,https://www.igdb.com/g/1la,8.36266763482774,Main Game,"[""Mar 18, 2011 (Europe [EU])"", ""Mar 08, 2010 ()"", ""Mar 15, 2011 (North America [NA])"", ""Mar 18, 2010 (Japan [JP])""]","[""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)"", ""Simulator"", ""Sport""]","[""Action"", ""Open world"", ""Sandbox""]","[""Sega"", ""Ryu Ga Gotoku Studio""]",
3218,Vanquish,https://www.igdb.com/g/2he,7.941160880792265,Main Game,"[""May 25, 2017 (Worldwide [WW])"", ""Feb 18, 2020 (North America [NA])"", ""Oct 22, 2010 (Europe [EU])"", ""Oct 21, 2010 (Japan [JP])"", ""Oct 21, 2010 (Japan [JP])"", ""Feb 18, 2020 (Worldwide [WW])"", ""Oct 22, 2010 (Europe [EU])"", ""Oct 19, 2010 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Sega"", ""PlatinumGames"", ""Little Stone Software""]",
2184,Kirby's Epic Yarn,https://www.igdb.com/g/1oo,7.070399099374398,Main Game,"[""Aug 09, 2016 (Japan [JP])"", ""Oct 14, 2010 (Japan [JP])"", ""Feb 25, 2011 (Europe [EU])"", ""Oct 17, 2010 (North America [NA])"", ""May 21, 2015 (Europe [EU])"", ""Jul 28, 2016 (North America [NA])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action""]","[""Good-Feel"", ""Nintendo""]",
382,Metal Gear Solid: Peace Walker,https://www.igdb.com/g/am,8.0079614031656,Main Game,"[""Jun 18, 2010 (Europe [EU])"", ""Jun 08, 2010 (North America [NA])"", ""Jun 17, 2010 (Australia [AU])"", ""Apr 29, 2010 (Japan [JP])""]","[""PlayStation Portable""]","[""Shooter"", ""Strategy"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical"", ""Stealth""]","[""Kojima Productions"", ""Konami""]",
2680,DJ Hero 2,https://www.igdb.com/g/22g,8.181265852870112,Main Game,"[""Oct 22, 2010 (Europe [EU])"", ""Oct 19, 2010 (North America [NA])"", ""Oct 19, 2010 (North America [NA])"", ""Oct 22, 2010 (Europe [EU])"", ""Oct 19, 2010 ()""]","[""PlayStation 3"", ""Wii"", ""Xbox 360""]","[""Music""]","[""Party""]","[""Activision"", ""FreeStyleGames""]",
7159,Resonance of Fate,https://www.igdb.com/g/5iv,7.008899564773656,Main Game,"[""Mar 16, 2010 (North America [NA])"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 26, 2010 (Europe [EU])"", ""Jan 28, 2010 (Japan [JP])"", ""Mar 16, 2010 (North America [NA])"", ""Jan 28, 2010 (Japan [JP])""]","[""PlayStation 3"", ""Xbox 360""]","[""Role-playing (RPG)""]","[""Action"", ""Science fiction""]","[""Sega"", ""tri-Ace""]",
885,Super Meat Boy,https://www.igdb.com/g/ol,8.251073153473758,Main Game,"[""Oct 06, 2015 (Worldwide [WW])"", ""Jan 11, 2018 (Worldwide [WW])"", ""Nov 30, 2010 (Worldwide [WW])"", ""Dec 13, 2011 (Worldwide [WW])"", ""May 12, 2016 (Worldwide [WW])"", ""TBD ()"", ""Oct 20, 2010 (Worldwide [WW])"", ""Dec 13, 2011 (Worldwide [WW])"", ""Oct 06, 2015 (Worldwide [WW])""]","[""Mac"", ""Wii U"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Wii"", ""Xbox 360"", ""PlayStation Vita"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Comedy""]","[""BlitWorks"", ""Team Meat""]",
2267,Sonic Colors,https://www.igdb.com/g/1qz,6.884905613397055,Main Game,"[""Nov 16, 2010 (North America [NA])"", ""Nov 11, 2010 (Australia [AU])"", ""Nov 12, 2010 (Europe [EU])"", ""Nov 18, 2010 (Japan [JP])""]","[""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Kids"", ""Science fiction""]","[""Sega"", ""Sonic Team""]",
2273,No More Heroes 2: Desperate Struggle,https://www.igdb.com/g/1r5,7.957604700318111,Main Game,"[""Oct 28, 2020 (Worldwide [WW])"", ""Jun 09, 2021 (Worldwide [WW])"", ""Jan 26, 2010 (North America [NA])"", ""May 28, 2010 (Europe [EU])"", ""Jan 26, 2010 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Wii""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy""]","[""Grasshopper Manufacture"", ""Marvelous Entertainment"", ""Marvelous"", ""Marvelous Europe Ltd."", ""XSEED Games"", ""Engine Software"", ""Rising Star Games""]",
5479,Akai Katana,https://www.igdb.com/g/487,6.98114723960761,Main Game,"[""Aug 19, 2010 (Japan [JP])"", ""Jul 24, 2012 (Japan [JP])"", ""May 26, 2011 (Japan [JP])"", ""May 11, 2012 (Europe [EU])"", ""May 16, 2012 (North America [NA])"", ""Aug 28, 2012 (Australia [AU])""]","[""Xbox 360"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Fantasy"", ""Historical""]","[""CAVE Interactive"", ""Rising Star Games""]",
2538,Enslaved: Odyssey to the West,https://www.igdb.com/g/1yi,8.019197652082505,Main Game,"[""Oct 07, 2010 (Australia [AU])"", ""Oct 07, 2010 (Asia [AS])"", ""Oct 05, 2010 (North America [NA])"", ""Oct 08, 2010 (Europe [EU])"", ""Oct 07, 2010 (Japan [JP])"", ""Oct 05, 2010 (North America [NA])"", ""Oct 08, 2010 (Europe [EU])"", ""Oct 07, 2010 (Japan [JP])"", ""Oct 07, 2010 (Australia [AU])"", ""Oct 25, 2013 (Worldwide [WW])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Science fiction""]","[""Namco Bandai Games"", ""Ninja Theory""]",
562,Tom Clancy's Splinter Cell: Conviction,https://www.igdb.com/g/fm,7.6943707382538316,Main Game,"[""Apr 13, 2010 (Worldwide [WW])"", ""Apr 13, 2010 (Worldwide [WW])"", ""Apr 13, 2010 (Worldwide [WW])"", ""Apr 13, 2010 (Worldwide [WW])"", ""Apr 13, 2010 (Worldwide [WW])"", ""Feb 08, 2018 (Worldwide [WW])"", ""Feb 22, 2012 ()""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Xbox One"", ""Windows Phone"", ""iOS"", ""Xbox 360""]","[""Shooter"", ""Tactical""]","[""Action"", ""Stealth"", ""Warfare""]","[""Ubisoft Montreal"", ""Ubisoft Entertainment""]",
4841,ModNation Racers,https://www.igdb.com/g/3qh,7.764354700804541,Main Game,"[""May 25, 2010 (North America [NA])"", ""Jul 29, 2010 (Japan [JP])"", ""May 19, 2010 (Europe [EU])"", ""May 25, 2010 (North America [NA])"", ""May 19, 2010 (Europe [EU])"", ""Jul 29, 2010 (Japan [JP])""]","[""PlayStation 3"", ""PlayStation Portable""]","[""Arcade"", ""Racing""]","[""Action"", ""Kids""]","[""United Front Games"", ""Sony Computer Entertainment"", ""SCE San Diego Studio""]",
5165,Sonic & Sega All'-Stars Racing,https://www.igdb.com/g/3zh,7.259556457966273,Main Game,"[""Mar 03, 2010 (North America [NA])"", ""Apr 04, 2013 (Worldwide [WW])"", ""Feb 26, 2010 (Europe [EU])"", ""Mar 04, 2010 (Australia [AU])"", ""Feb 26, 2010 (Europe [EU])"", ""Mar 04, 2010 (Australia [AU])"", ""Feb 23, 2010 (North America [NA])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Racing""]","[""Comedy"", ""Kids""]","[""Feral Interactive"", ""Sega"", ""Sumo Digital""]",
493,Heavy Rain,https://www.igdb.com/g/dp,8.154525707635017,Main Game,"[""Mar 01, 2016 (North America [NA])"", ""Feb 24, 2010 (Europe [EU])"", ""Feb 23, 2010 (Asia [AS])"", ""Feb 23, 2010 (North America [NA])"", ""Feb 18, 2010 (Japan [JP])"", ""Jun 18, 2020 (Worldwide [WW])"", ""Jun 01, 2016 (Japan [JP])"", ""Feb 25, 2010 (Australia [AU])"", ""Mar 02, 2016 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure""]","[""Action"", ""Drama"", ""Mystery"", ""Thriller""]","[""Quantic Dream"", ""Sony Computer Entertainment""]",
2694,Green Day: Rock Band,https://www.igdb.com/g/22u,7.196755360762827,Main Game,"[""Jun 08, 2010 (North America [NA])"", ""Jun 11, 2010 (Europe [EU])"", ""Jun 11, 2010 (Europe [EU])"", ""Jun 10, 2010 (Japan [JP])"", ""Jun 08, 2010 (North America [NA])"", ""Jun 11, 2010 (Europe [EU])"", ""Jun 10, 2010 (Japan [JP])"", ""Jun 08, 2010 (North America [NA])"", ""Jun 10, 2010 (Japan [JP])""]","[""PlayStation 3"", ""Wii"", ""Xbox 360""]","[""Music""]","[""Party""]","[""Demiurge Studios"", ""MTV Games"", ""Harmonix Music Systems""]",
2539,Alpha Protocol,https://www.igdb.com/g/1yj,7.450348832788963,Main Game,"[""May 28, 2010 (Europe [EU])"", ""May 28, 2010 (Europe [EU])"", ""Jun 01, 2010 (North America [NA])"", ""May 27, 2010 (Australia [AU])"", ""Jun 01, 2010 (North America [NA])"", ""May 28, 2010 (Europe [EU])"", ""Jun 01, 2010 (Worldwide [WW])"", ""Jun 01, 2010 (North America [NA])"", ""Sep 22, 2011 (Europe [EU])""]","[""OnLive Game System"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Stealth"", ""Thriller""]","[""Sega"", ""Obsidian Entertainment"", ""Sega Europe""]",
11782,Shantae: Risky's Revenge,https://www.igdb.com/g/93a,8.203339995298201,Main Game,"[""2016 (Worldwide [WW])"", ""Dec 08, 2015 (Australia [AU])"", ""Feb 11, 2011 (Europe [EU])"", ""Jun 23, 2015 (North America [NA])"", ""Oct 27, 2011 (Worldwide [WW])"", ""Dec 08, 2015 (Europe [EU])"", ""Jul 15, 2014 (Worldwide [WW])"", ""Oct 04, 2010 (North America [NA])"", ""Jan 2013 (Japan [JP])"", ""2016 (Worldwide [WW])""]","[""Wii U"", ""PC (Microsoft Windows)"", ""Android"", ""PlayStation 4"", ""Nintendo 3DS"", ""iOS"", ""Nintendo DSi""]","[""Adventure"", ""Platform""]","[""Action""]","[""Intergrow"", ""WayForward Technologies"", ""XSEED Games""]",
14674,Valkyria Chronicles 2,https://www.igdb.com/g/bbm,7.397218872459515,Main Game,"[""TBD ()"", ""Sep 03, 2010 (Europe [EU])"", ""Jan 21, 2010 (Japan [JP])"", ""Aug 30, 2010 (North America [NA])"", ""Sep 02, 2010 (Australia [AU])""]","[""PlayStation Portable"", ""PlayStation Vita""]","[""Real Time Strategy (RTS)"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Historical"", ""Warfare""]","[""Sega"", ""Sega CS3""]",
560,Aliens vs. Predator,https://www.igdb.com/g/fk,6.9765367161274225,Main Game,"[""Feb 16, 2010 ()"", ""Feb 16, 2010 (Worldwide [WW])"", ""Feb 16, 2010 ()"", ""Feb 16, 2010 (North America [NA])"", ""Feb 19, 2010 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Rebellion Developments"", ""Sega""]",
7191,Splatterhouse,https://www.igdb.com/g/5jr,7.1365307277553605,Remake,"[""Nov 26, 2010 (Europe [EU])"", ""Nov 25, 2010 (Australia [AU])"", ""Nov 23, 2010 (North America [NA])"", ""Nov 23, 2010 (North America [NA])"", ""Nov 25, 2010 (Australia [AU])"", ""Nov 26, 2010 (Europe [EU])""]","[""PlayStation 3"", ""Xbox 360""]","[""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy"", ""Horror"", ""Science fiction""]","[""BottleRocket Entertainment"", ""Namco Bandai Games""]",
21576,Cladun: This is an RPG,https://www.igdb.com/g/gnc,,Main Game,"[""2010 (Worldwide [WW])""]","[""PlayStation Portable""]","[""Role-playing (RPG)""]","[""Fantasy""]","[""Nippon Ichi Software""]",
7163,Rock of the Dead,https://www.igdb.com/g/5iz,6.5,Main Game,"[""Oct 19, 2010 (North America [NA])"", ""Aug 2010 (North America [NA])"", ""Oct 19, 2010 (North America [NA])""]","[""PlayStation 3"", ""Wii"", ""Xbox 360""]","[""Music"", ""Shooter""]","[""Comedy"", ""Horror""]","[""UFO Interactive Software"", ""Conspiracy Entertainment"", ""Epicenter Studios""]",
1113,Metroid: Other M,https://www.igdb.com/g/ux,7.23622437025815,Main Game,"[""Dec 08, 2016 (North America [NA])"", ""Sep 03, 2010 (Europe [EU])"", ""Aug 31, 2010 (North America [NA])"", ""Mar 31, 2016 (Europe [EU])"", ""Sep 02, 2010 (Japan [JP])"", ""Mar 17, 2016 (Japan [JP])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""D-Rockets"", ""Team NINJA"", ""Nintendo""]",
1393,Dead or Alive Xtreme 2,https://www.igdb.com/g/12p,5.308271432089968,Main Game,"[""Nov 13, 2006 (North America [NA])"", ""Nov 22, 2006 (Japan [JP])"", ""Dec 08, 2006 (Europe [EU])""]","[""Xbox 360""]","[""Sport""]","[""Comedy""]","[""Team NINJA"", ""Tecmo""]",
4683,Attack of the Movies 3D,https://www.igdb.com/g/3m3,7.5,Main Game,"[""May 18, 2010 ()"", ""May 18, 2010 ()""]","[""Wii"", ""Xbox 360""]","[""Shooter""]",[],"[""Panic Button Games"", ""Majesco Entertainment""]",
9473,Sonic the Hedgehog 4: Episode I,https://www.igdb.com/g/7b5,5.964771863168786,Main Game,"[""Oct 12, 2010 (North America [NA])"", ""Oct 13, 2010 (Europe [EU])"", ""Oct 15, 2010 (Europe [EU])"", ""Oct 15, 2010 (Europe [EU])"", ""Oct 13, 2010 (North America [NA])"", ""Oct 12, 2010 (Japan [JP])"", ""Oct 11, 2010 (North America [NA])"", ""Oct 13, 2010 (Japan [JP])"", ""Oct 12, 2010 (Japan [JP])"", ""Mar 01, 2013 (Worldwide [WW])"", ""Jan 19, 2012 (Worldwide [WW])""]","[""BlackBerry OS"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Wii"", ""Xbox 360""]","[""Adventure"", ""Arcade"", ""Platform""]","[""Action""]","[""Dimps"", ""Sonic Team"", ""Sega""]",
76,Dragon Age: Origins,https://www.igdb.com/g/24,8.63385009349137,Main Game,"[""Nov 20, 2009 (Europe [EU])"", ""Nov 19, 2009 (Australia [AU])"", ""Nov 03, 2009 (North America [NA])"", ""Nov 05, 2009 (Australia [AU])"", ""Jan 27, 2011 (Japan [JP])"", ""Nov 06, 2009 (Europe [EU])"", ""Nov 03, 2009 (North America [NA])"", ""Jan 27, 2011 (Japan [JP])"", ""Nov 06, 2009 (Europe [EU])"", ""Dec 21, 2009 (Worldwide [WW])"", ""Nov 05, 2009 (Australia [AU])"", ""Jan 27, 2011 (Japan [JP])"", ""Nov 03, 2009 (North America [NA])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Electronic Arts"", ""Edge of Reality"", ""BioWare Edmonton""]",
2194,Punch'-Out!!,https://www.igdb.com/g/1oy,8.485875952404298,Remake,"[""May 22, 2009 (Europe [EU])"", ""Jul 23, 2009 (Japan [JP])"", ""Jun 24, 2015 (Japan [JP])"", ""Jan 22, 2015 (North America [NA])"", ""May 18, 2009 (North America [NA])"", ""Mar 12, 2015 (Europe [EU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Fighting"", ""Sport""]","[""Action"", ""Comedy""]","[""Next Level Games"", ""Nintendo""]",
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.55869369260165,Main Game,"[""Sep 03, 2009 (Australia [AU])"", ""Aug 25, 2009 (North America [NA])"", ""Jan 14, 2010 (Japan [JP])"", ""May 28, 2014 (Worldwide [WW])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 03, 2009 (Australia [AU])"", ""Nov 15, 2011 (Europe [EU])"", ""Nov 03, 2011 (North America [NA])"", ""Sep 15, 2009 (North America [NA])"", ""Jan 14, 2010 (Japan [JP])"", ""Dec 01, 2023 (Worldwide [WW])"", ""Aug 31, 2009 (Asia [AS])"", ""Sep 18, 2009 (Europe [EU])"", ""Aug 28, 2009 (Europe [EU])"", ""Aug 25, 2009 (North America [NA])"", ""Sep 18, 2009 (Australia [AU])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Ouya"", ""Xbox 360""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Horror"", ""Open world"", ""Science fiction"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",
7003,Grand Theft Auto: Episodes from Liberty City,https://www.igdb.com/g/5ej,8.071331627803703,Bundle,"[""Apr 16, 2010 (Europe [EU])"", ""Oct 29, 2009 ()"", ""Apr 13, 2010 (North America [NA])"", ""Apr 16, 2010 (Europe [EU])"", ""Apr 13, 2010 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar Toronto"", ""Rockstar North""]",
1277,Plants vs. Zombies,https://www.igdb.com/g/zh,7.902604054671274,Main Game,"[""May 05, 2009 ()"", ""Jun 22, 2011 ()"", ""Feb 09, 2011 (Europe [EU])"", ""Feb 15, 2010 (Worldwide [WW])"", ""Sep 08, 2010 ()"", ""May 05, 2009 ()"", ""Feb 22, 2012 (Europe [EU])"", ""Mar 14, 2011 (North America [NA])"", ""May 06, 2011 (Europe [EU])"", ""May 31, 2011 ()"", ""Feb 08, 2011 (North America [NA])"", ""Feb 22, 2012 (North America [NA])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""Windows Phone"", ""iOS"", ""Xbox 360"", ""PlayStation Vita"", ""Nintendo DSi""]","[""Puzzle"", ""Real Time Strategy (RTS)"", ""Strategy"", ""Tactical""]","[""Action"", ""Comedy"", ""Kids"", ""Survival""]","[""Electronic Arts"", ""PopCap Games""]",
2266,Muramasa: The Demon Blade,https://www.igdb.com/g/1qy,8.491033697147218,Main Game,"[""Apr 09, 2009 (Japan [JP])"", ""Nov 20, 2009 (Europe [EU])"", ""Aug 19, 2015 (Japan [JP])"", ""Sep 09, 2009 (North America [NA])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical""]","[""Ignition Entertainment"", ""Marvelous Entertainment"", ""Vanillaware"", ""Rising Star Games""]",
2693,The Beatles: Rock Band,https://www.igdb.com/g/22t,8.527692278882363,Main Game,"[""Sep 09, 2009 (Europe [EU])"", ""Sep 09, 2009 (North America [NA])"", ""Sep 09, 2009 (North America [NA])"", ""Sep 09, 2009 (Europe [EU])"", ""Sep 09, 2009 ()""]","[""PlayStation 3"", ""Wii"", ""Xbox 360""]","[""Music""]","[""Party""]","[""MTV Games"", ""Harmonix Music Systems"", ""Pi Studios"", ""Electronic Arts""]",
4974,Little King's Story,https://www.igdb.com/g/3u6,7.075078458513207,Main Game,"[""Jul 21, 2009 (North America [NA])"", ""Sep 03, 2009 (Japan [JP])"", ""Aug 05, 2016 (Worldwide [WW])"", ""Apr 24, 2009 (Europe [EU])"", ""Mar 22, 2009 (Australia [AU])""]","[""PC (Microsoft Windows)"", ""Wii""]","[""Real Time Strategy (RTS)"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Fantasy""]","[""Rising Star Games"", ""Cing"", ""Marvelous Entertainment"", ""XSEED Games""]",
1889,Might & Magic: Clash of Heroes,https://www.igdb.com/g/1gh,7.787996269486509,Main Game,"[""Apr 12, 2011 (North America [NA])"", ""Sep 22, 2011 (Worldwide [WW])"", ""Dec 01, 2009 (North America [NA])"", ""Apr 13, 2011 (Europe [EU])"", ""Jan 24, 2013 ()"", ""Apr 13, 2011 (Worldwide [WW])"", ""Jun 27, 2013 (Worldwide [WW])"", ""Feb 26, 2010 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""iOS"", ""Xbox 360"", ""Nintendo DS""]","[""Adventure"", ""Puzzle"", ""Role-playing (RPG)"", ""Strategy""]","[""Fantasy""]","[""Tag Games"", ""Capybara Games"", ""Ubisoft Entertainment""]",
2178,New Super Mario Bros. Wii,https://www.igdb.com/g/1oi,8.17656907857272,Main Game,"[""Dec 03, 2009 (Japan [JP])"", ""Nov 12, 2009 (Australia [AU])"", ""Nov 15, 2009 (North America [NA])"", ""Nov 20, 2009 (Europe [EU])"", ""Jan 07, 2016 (Europe [EU])"", ""Aug 09, 2016 (Japan [JP])"", ""Jan 08, 2016 (Australia [AU])"", ""2009 (Brazil [BR])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy""]","[""Nintendo"", ""Nintendo Entertainment Analysis & Development""]",
2674,Guitar Hero: Metallica,https://www.igdb.com/g/22a,7.694475683106644,Main Game,"[""May 29, 2009 (Europe [EU])"", ""Mar 29, 2009 (North America [NA])"", ""May 27, 2009 (Australia [AU])"", ""May 27, 2009 (Australia [AU])"", ""May 29, 2009 (Europe [EU])"", ""May 29, 2009 (Europe [EU])"", ""Apr 14, 2009 (North America [NA])"", ""Mar 29, 2009 (North America [NA])"", ""Mar 29, 2009 (North America [NA])"", ""May 27, 2009 (Australia [AU])"", ""May 27, 2009 (Australia [AU])"", ""May 29, 2009 (Europe [EU])""]","[""PlayStation 3"", ""Wii"", ""PlayStation 2"", ""Xbox 360""]","[""Music""]","[""Party""]","[""Neversoft Entertainment"", ""Activision"", ""Budcat Creations""]",
3214,MadWorld,https://www.igdb.com/g/2ha,7.397673771958227,Main Game,"[""Mar 20, 2009 (Europe [EU])"", ""Feb 10, 2010 (Japan [JP])"", ""Mar 26, 2009 (Australia [AU])"", ""Mar 10, 2009 (North America [NA])""]","[""Wii""]","[""Hack and slash/Beat 'em up""]","[""Action"", ""Horror"", ""Sandbox""]","[""Spike"", ""PlatinumGames"", ""Sega Europe"", ""Sega of America""]",
42809,Pangya: Fantasy Golf,https://www.igdb.com/g/x15,,Main Game,"[""Jul 23, 2009 (Worldwide [WW])""]","[""PlayStation Portable""]","[""Role-playing (RPG)"", ""Sport""]","[""Action""]","[""Tomy Corporation"", ""Ntreev Soft""]",
