id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
374,Metal Gear,https://www.igdb.com/g/ae,7.33232883173407,Main Game,"[""Dec 08, 2009 (Japan [JP])"", ""1987 (Europe [EU])"", ""Jul 13, 1987 (Japan [JP])""]","[""Wii"", ""MSX2""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Konami""]",
8168,Tecmo Bowl,https://www.igdb.com/g/6aw,7.232513661579777,Main Game,"[""Dec 01, 1987 (Worldwide [WW])"", ""Sep 29, 2009 (Japan [JP])"", ""Aug 03, 2009 (North America [NA])""]","[""Wii"", ""Arcade""]","[""Sport""]","[""Action"", ""Non-fiction""]","[""Tecmo""]",
36811,Aliens: Alien 2,https://www.igdb.com/g/sej,,Main Game,"[""1987 (Japan [JP])"", ""TBD ()""]","[""Family Computer Disk System"", ""MSX""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Square""]",
12267,Skate or Die,https://www.igdb.com/g/9gr,6.703142839038608,Main Game,"[""1988 (North America [NA])"", ""1989 (Europe [EU])"", ""1988 (North America [NA])"", ""1987 (North America [NA])"", ""1989 (Europe [EU])""]","[""Apple IIGS"", ""Amstrad CPC"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum""]","[""Arcade"", ""Racing"", ""Sport""]","[""Action""]","[""Electronic Arts""]",
48030,3'-D WorldRunner,https://www.igdb.com/g/1126,6.801242576866934,Main Game,"[""TBD (Japan [JP])"", ""Sep 12, 1987 (North America [NA])""]","[""Family Computer Disk System"", ""Nintendo Entertainment System""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Acclaim Entertainment"", ""Square"", ""Disk Original Group""]",
1025,Zelda II: The Adventure of Link,https://www.igdb.com/g/sh,6.535915672734491,Main Game,"[""Jan 14, 1987 (Japan [JP])"", ""Sep 13, 2012 (Europe [EU])"", ""Nov 22, 2012 (North America [NA])"", ""Sep 11, 2013 (Japan [JP])"", ""Sep 26, 2013 (Europe [EU])"", ""Sep 12, 2013 (North America [NA])"", ""Feb 09, 2007 (Europe [EU])"", ""Jan 23, 2007 (Japan [JP])"", ""May 04, 2016 (Korea [KR])"", ""Jun 04, 2007 (North America [NA])"", ""Dec 01, 1988 (North America [NA])"", ""Feb 09, 2007 (Australia [AU])"", ""Jun 06, 2012 (Japan [JP])"", ""TBD (Brazil [BR])"", ""Sep 26, 1988 (Europe [EU])""]","[""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Family Computer Disk System"", ""Nintendo Entertainment System""]","[""Adventure"", ""Platform"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Nintendo R&D4"", ""Playtronic""]",
48119,Town & Country Surf Designs: Wood & Water Rage,https://www.igdb.com/g/114n,4.007474249167877,Main Game,"[""1987 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Arcade"", ""Sport""]","[""Action""]","[""LJN Toys"", ""Sanritsu""]",
68385,Jaws,https://www.igdb.com/g/1grl,4.022589722581724,Main Game,"[""1987 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Arcade"", ""Shooter""]","[""Action"", ""Horror""]","[""LJN Toys"", ""Westone""]",
42127,China Warrior,https://www.igdb.com/g/wi7,4.968930444203784,Main Game,"[""Sep 07, 2017 (North America [NA])"", ""Aug 07, 2007 (Australia [AU])"", ""Apr 30, 2014 (Japan [JP])"", ""Jun 05, 2007 (Japan [JP])"", ""Dec 21, 1987 (Worldwide [WW])"", ""Dec 25, 2013 (Japan [JP])"", ""Jun 25, 2007 (North America [NA])"", ""Jun 22, 2007 (Europe [EU])""]","[""Wii U"", ""Nintendo 3DS"", ""Wii"", ""TurboGrafx-16/PC Engine""]","[""Fighting""]","[""Action""]","[""Konami"", ""Hudson Soft"", ""NEC""]",
68386,The Karate Kid,https://www.igdb.com/g/1grm,5.654025261946446,Main Game,"[""1987 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Fighting"", ""Platform""]","[""Action""]","[""LJN Toys"", ""Atlus""]",
31187,The Hunt for Red October,https://www.igdb.com/g/o2b,,Main Game,"[""1987 (Europe [EU])"", ""Mar 1988 (North America [NA])"", ""1988 (Europe [EU])"", ""May 1989 (North America [NA])"", ""1989 (North America [NA])"", ""Mar 1988 (North America [NA])"", ""1987 (Europe [EU])"", ""Mar 1988 (North America [NA])"", ""1987 (Europe [EU])"", ""Mar 1988 (North America [NA])"", ""Dec 1988 (North America [NA])"", ""1989 (Europe [EU])"", ""1988 (Europe [EU])""]","[""Mac"", ""Apple IIGS"", ""MSX"", ""Atari ST/STE"", ""Amstrad CPC"", ""Amiga"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum"", ""Apple II""]","[""Platform"", ""Shooter"", ""Simulator"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical"", ""Warfare""]","[""Argus Press Software"", ""Oxford Digital Enterprises Ltd."", ""Datasoft, Inc."", ""Grandslam Entertainments"", ""The Software Toolworks""]",
2051,OutRun,https://www.igdb.com/g/1kz,7.1359529514501245,Main Game,"[""TBD (Japan [JP])"", ""Sep 25, 1986 (Japan [JP])"", ""Nov 1986 (North America [NA])"", ""Dec 1986 (Europe [EU])""]","[""Sharp X68000"", ""Arcade""]","[""Arcade"", ""Racing""]","[""Action"", ""Non-fiction""]","[""Hertz"", ""Sega AM2"", ""Sega Enterprises, Ltd.""]",
2630,Bubble Bobble,https://www.igdb.com/g/212,7.849792276002369,Main Game,"[""Jun 16, 1986 (Japan [JP])"", ""1986 (North America [NA])""]","[""Arcade""]","[""Arcade"", ""Platform"", ""Puzzle""]","[""Action"", ""Fantasy"", ""Kids""]","[""Taito""]",
1022,The Legend of Zelda,https://www.igdb.com/g/se,8.051910061776223,Main Game,"[""Sep 1994 (Brazil [BR])"", ""Feb 19, 1994 (Japan [JP])"", ""Feb 21, 1986 (Japan [JP])"", ""Apr 12, 2012 (Europe [EU])"", ""Aug 28, 2013 (Japan [JP])"", ""Aug 29, 2013 (North America [NA])"", ""Nov 15, 1987 (Europe [EU])"", ""Aug 29, 2013 (Europe [EU])"", ""Dec 08, 2006 (Europe [EU])"", ""Dec 07, 2006 (Australia [AU])"", ""Mar 31, 2009 (Korea [KR])"", ""Jul 05, 2012 (North America [NA])"", ""Feb 03, 2016 (Korea [KR])"", ""Nov 19, 2006 (North America [NA])"", ""Dec 22, 2011 (Japan [JP])"", ""Aug 22, 1987 (North America [NA])"", ""Dec 02, 2006 (Japan [JP])""]","[""Family Computer"", ""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Family Computer Disk System"", ""Nintendo Entertainment System""]","[""Adventure""]","[""Action"", ""Fantasy"", ""Open world""]","[""Nintendo"", ""Nintendo R&D4"", ""Playtronic""]",
2303,Alter Ego,https://www.igdb.com/g/1rz,6.988278188464115,Main Game,"[""Apr 13, 2011 (Worldwide [WW])"", ""Apr 27, 1986 (North America [NA])"", ""Dec 22, 1988 (Europe [EU])"", ""Apr 27, 1986 (North America [NA])"", ""Dec 22, 1988 (North America [NA])"", ""Sep 21, 2009 (Worldwide [WW])""]","[""Android"", ""iOS"", ""DOS"", ""Apple II""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Simulator""]",[],"[""Activision""]",
4595,Arkanoid,https://www.igdb.com/g/3jn,8.049424131311921,Main Game,"[""Apr 26, 1986 (Japan [JP])"", ""Aug 1986 (North America [NA])"", ""Nov 1986 (Europe [EU])""]","[""Arcade""]","[""Arcade""]","[""Action"", ""Science fiction""]","[""Taito"", ""Romstar""]",
205229,Dragon Warrior,https://www.igdb.com/g/4ect,7.5010592869772585,Main Game,"[""Nov 1986 (Japan [JP])"", ""Dec 1986 (Japan [JP])"", ""May 27, 1986 (Japan [JP])"", ""Aug 1989 (North America [NA])""]","[""Family Computer"", ""Nintendo Entertainment System"", ""MSX"", ""MSX2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Nintendo"", ""Chunsoft"", ""Bird Studio"", ""Armor Project"", ""Enix""]",
13670,Knightmare,https://www.igdb.com/g/ajq,7.024212917636398,Main Game,"[""Jul 22, 2014 (Worldwide [WW])"", ""Jan 1986 (Europe [EU])"", ""Dec 22, 2009 (Japan [JP])"", ""Jan 08, 2003 ()"", ""1992 (North America [NA])"", ""Mar 29, 1986 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Legacy Mobile Device"", ""Wii"", ""MSX"", ""DOS""]","[""Arcade"", ""Shooter""]","[""Action"", ""Fantasy""]","[""Jumbo"", ""Konami""]",
37065,Penguin Adventure,https://www.igdb.com/g/sll,7.052404661378611,Main Game,"[""1986 (Japan [JP])""]","[""MSX""]","[""Adventure"", ""Arcade""]","[""Action""]","[""Konami""]",
36810,Aliens: The Computer Game,https://www.igdb.com/g/sei,,Main Game,"[""1986 (North America [NA])"", ""1987 (Europe [EU])"", ""1987 (North America [NA])"", ""1987 (Europe [EU])""]","[""Amstrad CPC"", ""Commodore C64/128/MAX"", ""ZX Spectrum"", ""Apple II""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Activision"", ""Electric Dreams Software""]",
7517,Labyrinth: The Computer Game,https://www.igdb.com/g/5st,5.071038619438852,Main Game,"[""1987 (Japan [JP])"", ""1986 (North America [NA])"", ""1986 (Europe [EU])"", ""1986 (North America [NA])""]","[""MSX2"", ""Commodore C64/128/MAX"", ""Apple II""]","[""Adventure"", ""Point-and-click""]","[""Fantasy""]","[""Activision"", ""Pack-In-Video"", ""Lucasfilm Games""]",
342602,Metroid,https://www.igdb.com/g/7ccq,,Main Game,"[""Aug 06, 1986 (Japan [JP])"", ""Mar 04, 2008 (Japan [JP])"", ""Aug 14, 2013 (Japan [JP])"", ""Feb 29, 2012 (Japan [JP])""]","[""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Family Computer Disk System""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo R&D1"", ""Iwasaki Giken Kogyo""]",
39061,Samantha Fox Strip Poker,https://www.igdb.com/g/u51,,Main Game,"[""1986 ()"", ""Feb 01, 1986 (Worldwide [WW])"", ""1986 ()""]","[""Amstrad CPC"", ""Commodore C64/128/MAX"", ""ZX Spectrum""]","[""Card & Board Game"", ""Turn-based strategy (TBS)""]","[""Erotic""]",[],
3663,Kid Icarus,https://www.igdb.com/g/2tr,7.027545589402822,Main Game,"[""1988 (North America [NA])"", ""Jul 25, 2013 (North America [NA])"", ""Feb 12, 2007 (North America [NA])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 23, 2007 (Australia [AU])"", ""Dec 19, 1986 (Japan [JP])"", ""Aug 14, 2013 (Japan [JP])"", ""Feb 15, 1987 (Europe [EU])"", ""Jul 15, 1987 (North America [NA])"", ""Oct 28, 2008 (Korea [KR])"", ""Jul 11, 2013 (Europe [EU])"", ""Jan 23, 2007 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Family Computer Disk System"", ""Nintendo Entertainment System"", ""Arcade""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Tose"", ""Nintendo R&D1""]",
41727,Romancia: Dragon Slayer Jr.,https://www.igdb.com/g/w73,,Main Game,"[""Oct 30, 1987 (Japan [JP])"", ""Nov 01, 1986 (Japan [JP])"", ""1986 (Japan [JP])"", ""Dec 01, 1986 (Japan [JP])"", ""Oct 01, 1986 (Japan [JP])""]","[""Sharp X1"", ""Family Computer"", ""MSX"", ""MSX2"", ""PC-8800 Series""]","[""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nihon Falcom"", ""Tokyo Shoseki Co., Ltd.""]",
12153,Ikari Warriors,https://www.igdb.com/g/9dl,4.651441952183568,Main Game,"[""Mar 01, 1986 (Japan [JP])"", ""Jul 19, 2011 (North America [NA])"", ""1986 (North America [NA])"", ""Jul 19, 2011 (North America [NA])""]","[""PlayStation 3"", ""PlayStation Portable"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Warfare""]","[""Tradewest Inc"", ""SNK""]",
48233,Super Pitfall,https://www.igdb.com/g/117t,3.640121835029436,Main Game,"[""Sep 05, 1986 (Japan [JP])"", ""1988 (North America [NA])"", ""1990 (Brazil [BR])"", ""Nov 1986 (Japan [JP])""]","[""Nintendo Entertainment System"", ""TRS-80"", ""PC-8800 Series""]","[""Platform""]","[""Action""]","[""Micronics"", ""Tandy"", ""Pony Canyon"", ""Gradiente""]",
2878,Ultima IV: Quest of the Avatar,https://www.igdb.com/g/27y,8.773615068776778,Main Game,"[""Nov 01, 1985 (North America [NA])""]","[""Apple II""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Open world""]","[""Origin Systems""]",
191526,The Oregon Trail,https://www.igdb.com/g/43s6,6.746283448959366,Remake,"[""Sep 01, 1985 (North America [NA])""]","[""Apple II""]","[""Simulator""]","[""Educational"", ""Survival""]","[""MECC""]",
251,Where in the World Is Carmen Sandiego?,https://www.igdb.com/g/6z,7.483633158380411,Main Game,"[""Apr 23, 1985 (North America [NA])"", ""1988 (North America [NA])"", ""Apr 23, 1985 (North America [NA])"", ""Jul 1986 (North America [NA])""]","[""TRS-80 Color Computer"", ""Commodore C64/128/MAX"", ""DOS"", ""Apple II""]","[""Adventure"", ""Puzzle""]","[""Educational"", ""Kids"", ""Mystery""]","[""Brøderbund Software"", ""Computerware""]",
1476,Gradius,https://www.igdb.com/g/150,6.858905676942762,Main Game,"[""May 29, 1985 (Japan [JP])"", ""Sep 1985 (Europe [EU])"", ""Mar 28, 1987 (Japan [JP])""]","[""Sharp X68000"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Konami""]",
12857,Space Harrier,https://www.igdb.com/g/9x5,7.01504267387363,Main Game,"[""Mar 26, 2009 (Japan [JP])"", ""Oct 02, 1985 (Japan [JP])"", ""Jun 15, 2009 (North America [NA])"", ""May 29, 2009 (Europe [EU])"", ""2006 (Japan [JP])"", ""1994 (Europe [EU])"", ""Dec 03, 1994 (Japan [JP])"", ""1994 (North America [NA])"", ""Jul 17, 1996 (Japan [JP])""]","[""Legacy Mobile Device"", ""Sega Saturn"", ""Wii"", ""Sega 32X"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Sega"", ""Rutubo Games"", ""Sega AM2"", ""Sega Enterprises, Ltd.""]",
73206,Balance of Power,https://www.igdb.com/g/1khi,,Main Game,"[""Jan 01, 1985 (North America [NA])""]","[""DOS""]","[""Simulator"", ""Strategy""]",[],"[""Mindscape, Inc.""]",
6110,Hang'-On,https://www.igdb.com/g/4pq,6.814399764758317,Main Game,"[""Jul 1985 (Worldwide [WW])""]","[""Arcade""]","[""Racing"", ""Sport""]","[""Action""]","[""Sega Enterprises, Ltd.""]",
39856,Baraduke,https://www.igdb.com/g/ur4,4.851198826163631,Main Game,"[""Aug 01, 1985 (Worldwide [WW])"", ""May 25, 1985 (Japan [JP])"", ""Oct 13, 2009 (Japan [JP])"", ""May 26, 1995 (Japan [JP])""]","[""Wii"", ""Sharp X68000"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Namco"", ""Micomsoft""]",
11543,Xanadu,https://www.igdb.com/g/8wn,,Main Game,"[""Oct 27, 1985 (Japan [JP])"", ""Nov 06, 1987 (Japan [JP])"", ""Dec 04, 1998 (Japan [JP])"", ""Nov 01, 1985 (Japan [JP])"", ""Apr 1987 (Japan [JP])"", ""Feb 1986 (Japan [JP])"", ""Apr 1986 (Japan [JP])"", ""Jan 08, 2013 ()""]","[""FM-7"", ""Sharp X1"", ""PC (Microsoft Windows)"", ""MSX"", ""MSX2"", ""PC-9800 Series"", ""PC-8800 Series""]","[""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nihon Falcom""]",
3502,Gauntlet,https://www.igdb.com/g/2pa,7.002233026139842,Main Game,"[""Nov 22, 2005 (North America [NA])"", ""Dec 02, 2005 (Europe [EU])"", ""1986 (Europe [EU])"", ""Nov 1985 (North America [NA])"", ""Oct 15, 1985 (Europe [EU])"", ""Feb 1986 (Japan [JP])"", ""Dec 01, 1987 (North America [NA])"", ""May 02, 1989 (North America [NA])"", ""Feb 02, 1988 (North America [NA])"", ""1986 (Europe [EU])"", ""Apr 05, 1988 (North America [NA])"", ""Mar 01, 1988 (North America [NA])"", ""1985 (Europe [EU])"", ""1987 (Europe [EU])"", ""Oct 01, 1987 (North America [NA])"", ""1986 (Europe [EU])"", ""Sep 01, 1987 (North America [NA])"", ""1988 (North America [NA])"", ""1990 (Europe [EU])"", ""1986 (Europe [EU])""]","[""Mac"", ""Apple IIGS"", ""Xbox 360"", ""MSX"", ""Atari ST/STE"", ""Amstrad CPC"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum"", ""Atari 8-bit"", ""Apple II"", ""Arcade"", ""Sega Master System/Mark III""]","[""Arcade"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy""]","[""Mindscape, Inc."", ""U.S. Gold"", ""Midway Games"", ""Backbone Entertainment"", ""Gremlin Graphics"", ""Atari Games"", ""Namco""]",
17282,Sky Kid,https://www.igdb.com/g/dc2,5.088497234993069,Main Game,"[""Dec 01, 1985 (Japan [JP])""]","[""Arcade""]","[""Adventure"", ""Arcade"", ""Shooter""]","[""Action"", ""Comedy"", ""Fantasy"", ""Historical"", ""Warfare""]","[""Namco""]",
9681,Thexder,https://www.igdb.com/g/7gx,6.407863900606082,Main Game,"[""Dec 19, 1985 (Japan [JP])"", ""1986 (Japan [JP])"", ""1987 (North America [NA])"", ""1987 (North America [NA])"", ""1990 (North America [NA])"", ""Apr 1985 (Japan [JP])"", ""Dec 1987 (North America [NA])"", ""1988 (Europe [EU])"", ""Sep 1987 (North America [NA])"", ""Dec 1990 (Brazil [BR])"", ""1986 (Europe [EU])"", ""Aug 1985 (Japan [JP])"", ""1988 (North America [NA])"", ""Apr 1986 (Japan [JP])"", ""Mar 1986 (Japan [JP])"", ""Oct 1985 (Japan [JP])""]","[""Sharp MZ-2200"", ""Mac"", ""TRS-80 Color Computer"", ""FM-7"", ""Sharp X1"", ""Family Computer"", ""Apple IIGS"", ""MSX"", ""PC-9800 Series"", ""Amiga"", ""PC-8800 Series"", ""DOS"", ""Apple II""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Eaglesoft"", ""Compile"", ""Bits Laboratory"", ""Sierra"", ""Game Arts"", ""Square"", ""Denyusya Square"", ""Synergistic Software, Inc.""]",
5668,Commando,https://www.igdb.com/g/4dg,7.1273500611475376,Main Game,"[""1986 (Europe [EU])"", ""1989 (North America [NA])"", ""1985 (Europe [EU])"", ""Apr 02, 1985 (Japan [JP])"", ""1987 (North America [NA])"", ""1989 (North America [NA])"", ""1985 (Europe [EU])"", ""1986 (Europe [EU])"", ""1985 (North America [NA])"", ""1986 (Europe [EU])"", ""1986 (North America [NA])"", ""May 01, 1987 (Japan [JP])"", ""1987 (North America [NA])"", ""1987 (Japan [JP])"", ""Mar 01, 1987 (Japan [JP])"", ""Dec 17, 2010 (Europe [EU])"", ""Oct 15, 2010 (Japan [JP])"", ""Dec 16, 2010 (North America [NA])"", ""1985 (Europe [EU])"", ""1990 (Europe [EU])""]","[""Atari 7800"", ""FM-7"", ""Wii"", ""MSX"", ""Atari ST/STE"", ""BBC Microcomputer System"", ""Amstrad CPC"", ""Commodore Plus/4"", ""Acorn Electron"", ""Amiga"", ""Commodore 16"", ""Commodore C64/128/MAX"", ""PC-8800 Series"", ""DOS"", ""ZX Spectrum"", ""Apple II"", ""Intellivision"", ""Arcade""]","[""Shooter""]","[""Action"", ""Warfare""]","[""INTV Corporation"", ""Data East USA"", ""ASCII Corporation"", ""Elite Systems"", ""Atari Corporation"", ""Capcom""]",
5458,Time Gal,https://www.igdb.com/g/47m,,Main Game,"[""Mar 29, 1995 (Japan [JP])"", ""Dec 31, 1985 (Europe [EU])"", ""1985 ()"", ""Nov 13, 1992 ()""]","[""Sega CD"", ""Amstrad CPC"", ""LaserActive"", ""Arcade""]","[""Adventure""]","[""Action"", ""Fantasy"", ""Historical"", ""Science fiction""]","[""Taito""]",
41420,Wrecking Crew,https://www.igdb.com/g/vyk,5.819622788275375,Main Game,"[""May 09, 2013 (Europe [EU])"", ""Sep 19, 2012 (Japan [JP])"", ""May 10, 2013 (Australia [AU])"", ""Oct 15, 1987 (Europe [EU])"", ""Oct 18, 1985 (North America [NA])"", ""Aug 24, 2007 (Europe [EU])"", ""Aug 24, 2007 (Australia [AU])"", ""Feb 05, 2008 (Japan [JP])"", ""Jun 20, 2013 (Australia [AU])"", ""Mar 07, 2013 (North America [NA])"", ""May 26, 1985 (Japan [JP])"", ""Feb 03, 1989 (Japan [JP])"", ""Jun 20, 2013 (Europe [EU])"", ""May 18, 2016 (Korea [KR])"", ""Nov 19, 2007 (North America [NA])"", ""Jun 19, 2013 (Japan [JP])"", ""Jun 20, 2013 (North America [NA])""]","[""Family Computer"", ""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Family Computer Disk System"", ""Nintendo Entertainment System""]","[""Arcade"", ""Platform"", ""Puzzle""]","[""Action"", ""Comedy""]","[""Nintendo R&D1"", ""Nintendo"", ""Iwasaki Giken Kogyo""]",
11762,Paperboy,https://www.igdb.com/g/92q,5.376263215666156,Main Game,"[""1986 (Europe [EU])"", ""1988 (North America [NA])"", ""1989 (Europe [EU])"", ""Nov 01, 1984 (North America [NA])"", ""Oct 01, 1985 (Japan [JP])"", ""1986 (Europe [EU])"", ""1987 (Europe [EU])"", ""1988 (North America [NA])"", ""Feb 28, 1985 (Europe [EU])"", ""1989 (Europe [EU])"", ""1986 (Europe [EU])"", ""1986 (North America [NA])"", ""1986 (Europe [EU])"", ""1988 (North America [NA])"", ""Dec 18, 2009 (Worldwide [WW])"", ""May 2006 (Worldwide [WW])"", ""Feb 14, 2007 (Worldwide [WW])"", ""1986 (Europe [EU])""]","[""Apple IIGS"", ""Legacy Mobile Device"", ""iOS"", ""Xbox 360"", ""Atari ST/STE"", ""BBC Microcomputer System"", ""Amstrad CPC"", ""Commodore Plus/4"", ""Acorn Electron"", ""Amiga"", ""Commodore 16"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum"", ""Apple II"", ""Arcade""]","[""Arcade"", ""Racing"", ""Simulator""]","[""Action"", ""Comedy""]","[""Atari Games"", ""Elite Systems"", ""Mindscape"", ""Vivid Games"", ""Sega Mobile"", ""Digital Eclipse""]",
42400,Wrecking Crew '98,https://www.igdb.com/g/wps,4.933254023972266,Main Game,"[""May 23, 1998 (Japan [JP])"", ""Jan 01, 1998 (Japan [JP])"", ""Sep 28, 2016 (Japan [JP])""]","[""Super Famicom"", ""Wii U""]","[""Puzzle""]","[""Action""]","[""Nintendo R&D1"", ""Nintendo"", ""Pax Softonica""]",
3666,Ice Climber,https://www.igdb.com/g/2tu,6.468389180853813,Port,"[""Mar 02, 2016 (Korea [KR])"", ""TBD (Korea [KR])"", ""Oct 18, 1985 (North America [NA])"", ""Mar 16, 2007 (Australia [AU])"", ""Mar 16, 2007 (Europe [EU])"", ""Jan 16, 2007 (Japan [JP])"", ""Feb 12, 2007 (North America [NA])"", ""Apr 26, 2013 (North America [NA])"", ""Apr 27, 2013 (Japan [JP])"", ""Sep 01, 1986 (Europe [EU])"", ""Jan 31, 2013 (North America [NA])"", ""Jan 30, 1985 (Japan [JP])"", ""Jul 04, 2012 (Japan [JP])"", ""Apr 27, 2013 (Europe [EU])""]","[""Family Computer"", ""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Nintendo Entertainment System""]","[""Arcade"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo R&D1""]",
4610,City Connection,https://www.igdb.com/g/3k2,5.958080912721688,Main Game,"[""Jul 01, 1985 (Japan [JP])"", ""1986 (Europe [EU])"", ""1985 ()""]","[""MSX"", ""ZX Spectrum"", ""Arcade""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Racing""]","[""Action"", ""Comedy""]","[""Hect Co. Ltd."", ""Jaleco""]",
171248,The Dungeon Revealed,https://www.igdb.com/g/3o4w,,Main Game,"[""1987 ()""]","[""Mac""]","[""Role-playing (RPG)""]","[""Fantasy""]","[""John Raymonds"", ""Woodrose Editions""]",
