id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
44995,Alien Resurrection,https://www.igdb.com/g/ypv,5.322175012076021,Main Game,"[""Oct 11, 2000 (North America [NA])"", ""Dec 01, 2000 (Europe [EU])"", ""Q4 2000 ()"", ""Q4 2000 ()"", ""Q4 2000 ()""]","[""Dreamcast"", ""PC (Microsoft Windows)"", ""Sega Saturn"", ""PlayStation""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Horror"", ""Survival""]","[""Fox Interactive"", ""Argonaut Games""]",
4154,Smuggler's Run,https://www.igdb.com/g/37e,6.960341914648245,Main Game,"[""Oct 26, 2000 ()""]","[""PlayStation 2""]","[""Racing""]","[""Action""]","[""Rockstar Games"", ""Take-Two Interactive"", ""Angel Studios""]",
6509,Midnight Club: Street Racing,https://www.igdb.com/g/50t,7.408285590463135,Main Game,"[""Oct 26, 2000 (North America [NA])"", ""May 06, 2013 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation 2""]","[""Racing""]","[""Action""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Angel Studios""]",
47078,Evil Dead: Hail to the King,https://www.igdb.com/g/10bq,6.434887913115008,Main Game,"[""Dec 05, 2000 (North America [NA])"", ""Jun 22, 2001 (Europe [EU])"", ""Mar 28, 2001 (North America [NA])"", ""Dec 20, 2000 (North America [NA])"", ""Jun 22, 2001 (Europe [EU])"", ""Jun 22, 2001 (Europe [EU])""]","[""Dreamcast"", ""PC (Microsoft Windows)"", ""PlayStation""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Comedy"", ""Horror"", ""Survival""]","[""Heavy Iron Studios"", ""THQ""]",
8201,Daikatana,https://www.igdb.com/g/6bt,5.384012013096107,Main Game,"[""May 23, 2000 (North America [NA])"", ""Jun 09, 2000 (Europe [EU])"", ""Jul 12, 2000 (Australia [AU])"", ""Feb 07, 2013 (Worldwide [WW])"", ""Jun 30, 2000 (Japan [JP])""]","[""PC (Microsoft Windows)""]","[""Puzzle"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Science fiction""]","[""Square Enix"", ""Eidos Interactive"", ""Ion Storm""]",
832,Planescape: Torment,https://www.igdb.com/g/n4,8.822759826532167,Main Game,"[""Oct 2014 ()"", ""Apr 11, 2017 (Worldwide [WW])"", ""Dec 12, 1999 ()"", ""Oct 2014 ()""]","[""Mac"", ""PC (Microsoft Windows)"", ""iOS"", ""Linux""]","[""Puzzle"", ""Role-playing (RPG)"", ""Strategy""]","[""Drama"", ""Fantasy"", ""Open world""]","[""Black Isle Studios"", ""Interplay Entertainment""]",
480,Silent Hill,https://www.igdb.com/g/dc,8.392373617053165,Main Game,"[""Jul 16, 1999 (Europe [EU])"", ""Mar 04, 1999 (Japan [JP])"", ""Feb 24, 1999 (North America [NA])"", ""Sep 10, 2009 (North America [NA])"", ""Q4 2009 (New Zealand [NZ])"", ""Q4 2009 (New Zealand [NZ])"", ""Q4 2009 (Europe [EU])"", ""Sep 10, 2009 (North America [NA])"", ""Q4 2009 (Australia [AU])"", ""Q4 2009 (Australia [AU])"", ""Q4 2009 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Horror"", ""Survival""]","[""Konami"", ""Team Silent""]",
272,Unreal Tournament,https://www.igdb.com/g/7k,8.412753258410486,Main Game,"[""Mar 13, 2001 (North America [NA])"", ""Jun 29, 2001 (Europe [EU])"", ""Dec 03, 1999 (Europe [EU])"", ""Apr 20, 2001 (Europe [EU])"", ""Jan 17, 2000 (North America [NA])"", ""Oct 26, 2000 (North America [NA])"", ""Nov 22, 1999 (North America [NA])"", ""Nov 22, 1999 (North America [NA])"", ""Dec 03, 1999 (Europe [EU])""]","[""Dreamcast"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Linux""]","[""Shooter""]","[""Action""]","[""Epic Games"", ""Digital Extremes"", ""GT Interactive Software"", ""Infogrames"", ""MacSoft Games""]",
10605,Garou: Mark of the Wolves,https://www.igdb.com/g/86l,7.858100313624682,Main Game,"[""Feb 19, 2015 (Worldwide [WW])"", ""Feb 19, 2015 (Worldwide [WW])"", ""Dec 06, 2016 (Worldwide [WW])"", ""Nov 26, 1999 (Worldwide [WW])"", ""Feb 26, 2000 (Worldwide [WW])"", ""Jun 30, 2005 (Japan [JP])"", ""Dec 03, 2016 (Worldwide [WW])"", ""Dec 03, 2016 (Worldwide [WW])"", ""Feb 15, 2015 (Worldwide [WW])"", ""Nov 23, 2001 (North America [NA])"", ""Sep 27, 2001 (Japan [JP])""]","[""Dreamcast"", ""PC (Microsoft Windows)"", ""Android"", ""PlayStation 4"", ""iOS"", ""PlayStation 2"", ""Xbox 360"", ""PlayStation Vita"", ""Neo Geo AES"", ""Arcade""]","[""Arcade"", ""Fighting""]","[""Action""]","[""Code Mystics"", ""SNK""]",
1437,Fire Emblem: Thracia 776,https://www.igdb.com/g/13x,8.881484102637502,Main Game,"[""Nov 28, 2016 (Japan [JP])"", ""Sep 01, 1999 (Japan [JP])"", ""Jul 15, 2008 (Japan [JP])"", ""Jul 10, 2013 (Japan [JP])""]","[""New Nintendo 3DS"", ""Super Famicom"", ""Wii U"", ""Wii""]","[""Role-playing (RPG)"", ""Strategy"", ""Tactical""]","[""Fantasy""]","[""Nintendo"", ""Intelligent Systems""]",
1804,Chrono Cross,https://www.igdb.com/g/1e4,8.4782872797842,Main Game,"[""Aug 15, 2000 (North America [NA])"", ""Nov 08, 2011 (North America [NA])"", ""Nov 08, 2011 (North America [NA])"", ""Jul 06, 2011 (Japan [JP])"", ""Jul 06, 2011 (Japan [JP])"", ""Nov 18, 1999 (Japan [JP])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Open world""]","[""Square Product Development Division 3"", ""Square Enix"", ""Sony Computer Entertainment"", ""Square Electronic Arts"", ""Square""]",
355,Quake III Arena,https://www.igdb.com/g/9v,8.25145164281226,Main Game,"[""Oct 22, 2000 (North America [NA])"", ""Dec 08, 2000 (Europe [EU])"", ""Dec 15, 2010 (Worldwide [WW])"", ""Dec 02, 1999 (North America [NA])"", ""Dec 27, 1999 (North America [NA])"", ""Dec 27, 1999 (Europe [EU])"", ""Dec 10, 1999 (North America [NA])""]","[""Dreamcast"", ""Mac"", ""PC (Microsoft Windows)"", ""Xbox 360"", ""Linux""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""Sega"", ""Loki Software"", ""id Software"", ""Activision"", ""No Cliché"", ""Raster Productions"", ""Pi Studios"", ""Bullfrog Productions""]",
11453,Persona 2: Innocent Sin,https://www.igdb.com/g/8u5,7.9115322886085195,Main Game,"[""Jun 24, 1999 (Japan [JP])""]","[""PlayStation""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Horror"", ""Mystery""]","[""Atlus""]",
1558,Pokémon Gold Version,https://www.igdb.com/g/17a,8.668485877344303,Main Game,"[""2000 (Brazil [BR])"", ""Oct 13, 2000 (Australia [AU])"", ""Apr 06, 2001 (Europe [EU])"", ""Nov 21, 1999 (Japan [JP])"", ""Oct 15, 2000 (North America [NA])"", ""Sep 22, 2017 (Worldwide [WW])""]","[""Game Boy Color"", ""Nintendo 3DS""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Kids""]","[""Game Freak"", ""Gradiente"", ""Nintendo""]",
14986,Legend of Mana,https://www.igdb.com/g/bka,8.044614486753748,Main Game,"[""Jul 15, 1999 (Japan [JP])"", ""Jun 06, 2000 (North America [NA])"", ""Jul 28, 2010 (Japan [JP])"", ""Mar 22, 2011 (North America [NA])"", ""Jul 28, 2010 (Japan [JP])"", ""Mar 22, 2011 (North America [NA])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Square Product Development Division 2"", ""Square"", ""Square Electronic Arts"", ""Square Enix""]",
1217,Shenmue,https://www.igdb.com/g/xt,8.624539710761844,Main Game,"[""Nov 08, 2000 (North America [NA])"", ""Dec 01, 2000 (Europe [EU])"", ""Dec 29, 1999 (Japan [JP])"", ""Aug 20, 2018 (Worldwide [WW])"", ""Aug 20, 2018 (Worldwide [WW])""]","[""Dreamcast"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)"", ""Simulator""]","[""Fantasy"", ""Historical"", ""Open world"", ""Sandbox""]","[""Sega"", ""Sega AM2""]",
425,Final Fantasy VIII,https://www.igdb.com/g/bt,8.2411328171094,Main Game,"[""Oct 29, 1999 (Australia [AU])"", ""Sep 09, 1999 (North America [NA])"", ""Oct 27, 1999 (Europe [EU])"", ""Feb 11, 1999 (Japan [JP])"", ""Dec 17, 2009 (North America [NA])"", ""Dec 24, 2009 (Europe [EU])"", ""Sep 24, 2009 (Japan [JP])"", ""Dec 24, 2009 (Europe [EU])"", ""Dec 17, 2009 (North America [NA])"", ""Sep 24, 2009 (Japan [JP])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Card & Board Game"", ""Role-playing (RPG)""]","[""Fantasy"", ""Open world"", ""Science fiction""]","[""Square"", ""Square Electronic Arts"", ""Square Product Development Division 1"", ""Square Enix""]",
21162,Guwange,https://www.igdb.com/g/gbu,,Main Game,"[""Nov 10, 2010 (Japan [JP])"", ""Jun 24, 1999 (Japan [JP])"", ""2003 (Japan [JP])""]","[""Legacy Mobile Device"", ""Xbox 360"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Historical"", ""Horror""]","[""CAVE Interactive"", ""Atlus""]",
1249,Tekken Tag Tournament,https://www.igdb.com/g/yp,7.963828108880817,Main Game,"[""Jul 01, 1999 (Worldwide [WW])""]","[""Arcade""]","[""Fighting""]","[""Action"", ""Science fiction""]","[""Namco""]",
1805,Crazy Taxi,https://www.igdb.com/g/1e5,7.3945968295079085,Main Game,"[""Mar 13, 2014 (Worldwide [WW])"", ""Feb 12, 1999 (Japan [JP])"", ""1999 (North America [NA])"", ""Jan 24, 2000 (North America [NA])"", ""TBD ()"", ""Nov 17, 2001 (North America [NA])"", ""May 03, 2002 (Europe [EU])"", ""May 30, 2002 (Japan [JP])"", ""May 14, 2001 (North America [NA])"", ""Nov 17, 2010 (Europe [EU])"", ""Nov 24, 2010 (Japan [JP])"", ""Nov 16, 2010 (North America [NA])"", ""Nov 23, 2010 (North America [NA])"", ""Mar 04, 2011 (Worldwide [WW])""]","[""Nintendo GameCube"", ""Dreamcast"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""iOS"", ""PlayStation 2"", ""Xbox 360"", ""Arcade""]","[""Arcade"", ""Racing""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""Acclaim Entertainment"", ""Acclaim Studios Cheltenham"", ""Activision Value"", ""Sega Studios"", ""Strangelite Limited"", ""Hitmaker"", ""Black Hole Entertainment"", ""Sniper Studios"", ""Sega""]",
1307,Medal of Honor,https://www.igdb.com/g/10b,7.694666201969369,Main Game,"[""Jun 02, 2009 (North America [NA])"", ""Jun 02, 2009 (North America [NA])"", ""Dec 1999 (Australia [AU])"", ""Dec 10, 1999 (Europe [EU])"", ""Oct 31, 1999 (North America [NA])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Shooter""]","[""Action"", ""Historical"", ""Warfare""]","[""Electronic Arts"", ""Dreamworks Interactive"", ""Sony Computer Entertainment""]",
1626,Super Smash Bros.,https://www.igdb.com/g/196,8.115996116609544,Main Game,"[""Nov 19, 1999 (Europe [EU])"", ""Jan 21, 1999 (Japan [JP])"", ""Apr 26, 1999 (North America [NA])"", ""Nov 15, 2005 (China [CH])"", ""Jan 05, 2000 (Australia [AU])"", ""Jun 12, 2009 (Europe [EU])"", ""1999 (Brazil [BR])"", ""Dec 21, 2009 (North America [NA])"", ""Jun 12, 2009 (Australia [AU])"", ""Jan 20, 2009 (Japan [JP])""]","[""Nintendo 64"", ""Wii""]","[""Fighting"", ""Platform""]","[""Action"", ""Party""]","[""Nintendo"", ""HAL Laboratory"", ""Gradiente"", ""iQue""]",
6602,Space Channel 5,https://www.igdb.com/g/53e,7.053075761387196,Main Game,"[""Dec 12, 2002 (Japan [JP])"", ""Dec 16, 1999 (Japan [JP])"", ""Mar 15, 2002 (Europe [EU])"", ""Jun 04, 2000 (North America [NA])"", ""Oct 06, 2000 (Europe [EU])"", ""Dec 18, 2002 (North America [NA])""]","[""Dreamcast"", ""PlayStation 2""]","[""Adventure"", ""Music""]","[""Action"", ""Science fiction""]","[""United Game Artists"", ""Sega"", ""Art Co., Ltd."", ""Sony Computer Entertainment"", ""Agetec"", ""THQ""]",
1753,The Misadventures of Tron Bonne,https://www.igdb.com/g/1cp,7.006195786864932,Main Game,"[""May 06, 2015 (North America [NA])"", ""Jul 22, 1999 (Japan [JP])"", ""May 06, 2015 (North America [NA])"", ""Apr 30, 2000 (North America [NA])"", ""May 06, 2015 (North America [NA])"", ""Jun 16, 2000 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation Vita"", ""PlayStation""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action""]","[""Eidos Interactive"", ""Capcom Production Studio 2"", ""Capcom""]",
21309,Growlanser,https://www.igdb.com/g/gfx,,Main Game,"[""Nov 25, 1999 (Japan [JP])"", ""May 14, 2009 (Japan [JP])"", ""Apr 25, 2001 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""PlayStation Portable"", ""PlayStation""]","[""Role-playing (RPG)"", ""Tactical""]",[],"[""Career Soft"", ""Atlus""]",
2353,SaGa Frontier 2,https://www.igdb.com/g/1td,8.978630885824327,Main Game,"[""Dec 10, 2008 (Japan [JP])"", ""Dec 10, 2008 (Japan [JP])"", ""Apr 01, 1999 (Japan [JP])"", ""Apr 01, 1999 (Japan [JP])"", ""Mar 22, 2000 (Europe [EU])"", ""Feb 15, 2000 (North America [NA])"", ""Mar 22, 2000 (Europe [EU])"", ""Jan 31, 2000 (North America [NA])""]","[""PocketStation"", ""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy"", ""Sandbox""]","[""Square Electronic Arts"", ""Square Product Development Division 2"", ""Square Enix"", ""Square""]",
9979,Aliens versus Predator,https://www.igdb.com/g/7p7,7.569491133039484,Main Game,"[""1997 ()"", ""TBD ()"", ""1997 ()"", ""Oct 19, 2001 (Worldwide [WW])"", ""May 13, 1999 (North America [NA])"", ""Jun 25, 1999 (Europe [EU])"", ""Jun 11, 1999 (Japan [JP])""]","[""Dreamcast"", ""Mac"", ""PC (Microsoft Windows)"", ""Sega Saturn"", ""PlayStation""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Fox Interactive"", ""Rebellion Developments""]",
3401,Mario Golf,https://www.igdb.com/g/2mh,6.9351711459521805,Main Game,"[""Jul 26, 1999 (North America [NA])"", ""Jun 11, 1999 (Japan [JP])"", ""Sep 30, 2008 (Japan [JP])"", ""Oct 06, 2008 (North America [NA])"", ""Jan 23, 2009 (Australia [AU])"", ""Jan 23, 2009 (Europe [EU])"", ""Sep 03, 2015 (North America [NA])"", ""Sep 02, 2015 (Japan [JP])"", ""Oct 08, 2015 (Europe [EU])"", ""Sep 14, 1999 (Europe [EU])""]","[""Nintendo 64"", ""Wii U"", ""Wii""]","[""Sport""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Camelot""]",
1350,Gunpey,https://www.igdb.com/g/11i,,Main Game,"[""Mar 04, 1999 (Japan [JP])""]","[""WonderSwan""]","[""Puzzle""]",[],"[""Koto Laboratory"", ""Bandai""]",
819,Grand Theft Auto 2,https://www.igdb.com/g/mr,7.860105078345007,Main Game,"[""Oct 27, 1999 (North America [NA])"", ""Dec 2004 (Worldwide [WW])"", ""May 01, 2000 (North America [NA])"", ""Jul 28, 2000 (Europe [EU])"", ""Oct 22, 1999 (Europe [EU])""]","[""Dreamcast"", ""PC (Microsoft Windows)""]","[""Racing"", ""Shooter""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""DMA Design"", ""Rockstar Games""]",
1640,James Bond 007: Tomorrow Never Dies,https://www.igdb.com/g/19k,6.925019843181023,Main Game,"[""Nov 25, 1999 (Europe [EU])"", ""Feb 10, 2000 (Japan [JP])"", ""Nov 16, 1999 (North America [NA])""]","[""PlayStation""]","[""Shooter""]","[""Action"", ""Stealth""]","[""MGM Interactive"", ""Black Ops Entertainment"", ""Electronic Arts""]",
1346,Xenogears,https://www.igdb.com/g/11e,8.764607476718405,Main Game,"[""Oct 20, 1998 (North America [NA])"", ""Feb 11, 1998 (Japan [JP])"", ""Feb 22, 2011 (North America [NA])"", ""Jun 25, 2008 (Japan [JP])"", ""Feb 22, 2011 (North America [NA])"", ""Jun 25, 2008 (Japan [JP])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Science fiction""]","[""Square Electronic Arts"", ""Square"", ""Square Product Development Division 3"", ""Square Enix"", ""Sony Computer Entertainment""]",
18699,R4: Ridge Racer Type 4,https://www.igdb.com/g/eff,8.753750843187625,Main Game,"[""May 04, 1999 (North America [NA])"", ""Apr 16, 1999 (Europe [EU])"", ""Dec 03, 1998 (Japan [JP])"", ""Mar 08, 2011 (North America [NA])"", ""Mar 08, 2011 (North America [NA])"", ""Jul 06, 2011 (Japan [JP])"", ""Jul 06, 2011 (Japan [JP])"", ""Apr 12, 2012 (Worldwide [WW])""]","[""PlayStation 3"", ""Android"", ""PlayStation Portable"", ""PlayStation""]","[""Racing""]","[""Action""]","[""Namco"", ""Namco Bandai Games"", ""Sony Computer Entertainment""]",
230,StarCraft,https://www.igdb.com/g/6e,8.796584817113436,Main Game,"[""Mar 29, 1999 (North America [NA])"", ""Mar 31, 1998 (North America [NA])"", ""1998 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Strategy""]","[""Science fiction"", ""Warfare""]","[""Blizzard Entertainment""]",
14,Fallout 2,https://www.igdb.com/g/e,8.925210491993031,Main Game,"[""Oct 29, 1998 (North America [NA])"", ""Jan 24, 2013 (Worldwide [WW])"", ""Sep 11, 2002 (Europe [EU])"", ""Aug 19, 2009 (Worldwide [WW])"", ""Q1 1999 (Europe [EU])"", ""Aug 23, 2002 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Puzzle"", ""Role-playing (RPG)""]","[""Comedy"", ""Open world"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Interplay Entertainment"", ""Black Isle Studios"", ""MacPlay"", ""The Omni Group"", ""Bethesda Softworks""]",
231,Half'-Life,https://www.igdb.com/g/6f,8.841180866780011,Main Game,"[""Nov 19, 1998 (North America [NA])"", ""Nov 27, 1998 (Europe [EU])"", ""Feb 14, 2013 (Worldwide [WW])"", ""Feb 14, 2013 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Thriller"", ""Warfare""]","[""Valve"", ""Sierra Entertainment""]",
7357,Parasite Eve,https://www.igdb.com/g/5od,8.268242111650414,Main Game,"[""Sep 10, 1998 (North America [NA])"", ""Mar 29, 1998 (Japan [JP])"", ""Nov 04, 2010 (Japan [JP])"", ""Mar 15, 2011 (North America [NA])"", ""Nov 04, 2010 (Japan [JP])"", ""Mar 15, 2011 (North America [NA])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Square Electronic Arts"", ""Square""]",
11210,Star Ocean: The Second Story,https://www.igdb.com/g/8ne,8.528814769853797,Main Game,"[""May 31, 1999 (North America [NA])"", ""Jul 30, 1998 (Japan [JP])"", ""Apr 12, 2000 (Europe [EU])""]","[""PlayStation""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Science fiction""]","[""Enix Corporation"", ""tri-Ace"", ""Sony Computer Entertainment""]",
3489,F'-Zero X,https://www.igdb.com/g/2ox,7.889913785493985,Main Game,"[""2004 (China [CH])"", ""Jul 14, 1998 (Japan [JP])"", ""Sep 30, 1998 (North America [NA])"", ""Nov 06, 1998 (Europe [EU])"", ""TBD (Brazil [BR])"", ""Jun 15, 2007 (Australia [AU])"", ""Jun 25, 2007 (North America [NA])"", ""Jun 15, 2007 (Europe [EU])"", ""May 29, 2007 (Japan [JP])"", ""Nov 03, 2016 (Europe [EU])"", ""Jan 12, 2017 (North America [NA])"", ""1999 (Europe [EU])""]","[""Nintendo 64"", ""Wii U"", ""Wii""]","[""Arcade"", ""Racing""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo Entertainment Analysis & Development"", ""iQue"", ""Gradiente""]",
8246,Marvel vs. Capcom: Clash of Super Heroes,https://www.igdb.com/g/6d2,8.164830307864195,Main Game,"[""Oct 10, 2012 (Europe [EU])"", ""Jan 23, 1998 (North America [NA])"", ""Jan 12, 1998 (Japan [JP])"", ""Mar 25, 1999 (Japan [JP])"", ""Sep 30, 1999 (North America [NA])"", ""Jun 23, 2000 (Europe [EU])"", ""Sep 25, 2012 (Worldwide [WW])"", ""Sep 25, 2012 (North America [NA])""]","[""Dreamcast"", ""PlayStation 3"", ""Xbox 360"", ""Arcade""]","[""Arcade"", ""Fighting""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Virgin Interactive Entertainment"", ""Capcom""]",
1576,Spyro the Dragon,https://www.igdb.com/g/17s,7.868420080429759,Main Game,"[""Oct 23, 1998 (Australia [AU])"", ""Oct 23, 1998 (Europe [EU])"", ""Sep 09, 1998 (North America [NA])"", ""Mar 12, 2008 (Japan [JP])"", ""Oct 25, 2007 (North America [NA])"", ""Apr 01, 1999 (Japan [JP])"", ""Mar 12, 2008 (Japan [JP])"", ""Dec 12, 2012 (Europe [EU])"", ""Dec 12, 2012 (New Zealand [NZ])"", ""Oct 25, 2007 (North America [NA])"", ""Dec 12, 2012 (Europe [EU])"", ""Dec 12, 2012 (Australia [AU])"", ""Dec 12, 2012 (New Zealand [NZ])"", ""Dec 12, 2012 (Australia [AU])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Platform""]","[""Action""]","[""Universal Interactive Studios"", ""Insomniac Games"", ""Sony Computer Entertainment""]",
5,Baldur's Gate,https://www.igdb.com/g/5,8.525632845547207,Main Game,"[""Oct 14, 2015 (Worldwide [WW])"", ""Nov 30, 2012 (Worldwide [WW])"", ""Oct 14, 2015 (Worldwide [WW])"", ""Dec 21, 1998 (North America [NA])"", ""Jan 1999 (Europe [EU])"", ""Jan 30, 1999 (Japan [JP])""]","[""Mac"", ""PC (Microsoft Windows)"", ""iOS"", ""Linux""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Open world""]","[""BioWare"", ""Interplay Entertainment"", ""BioWare Edmonton"", ""Black Isle Studios""]",
13777,The House of the Dead 2,https://www.igdb.com/g/amp,7.263906840682896,Main Game,"[""1999 (Europe [EU])"", ""Jul 06, 2001 (North America [NA])"", ""Mar 25, 1999 (Japan [JP])"", ""Mar 11, 2008 (North America [NA])"", ""Mar 19, 2008 (Japan [JP])"", ""Mar 28, 2008 (Europe [EU])"", ""Nov 01, 1998 (Worldwide [WW])"", ""Sep 09, 1999 (North America [NA])""]","[""Dreamcast"", ""PC (Microsoft Windows)"", ""Wii"", ""Arcade""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""WOW Entertainment"", ""Sega""]",
7860,Sonic Adventure,https://www.igdb.com/g/62c,6.662088368728162,Main Game,"[""Dec 23, 1998 (Japan [JP])"", ""Sep 09, 1999 (North America [NA])"", ""Sep 23, 1999 (Europe [EU])""]","[""Dreamcast""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy"", ""Kids"", ""Science fiction""]","[""Sonic Team"", ""Sega""]",
